mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12351264953613281,0.01436007419886762,0.008207321166992188,0.0014708462820593288,3,sqrt,1,2,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.7754010695187166,0.5454545454545454,0.8063629662391272,0.14036781841706703,77
0.19317612648010254,0.011792164007550414,0.012210750579833984,0.001834853731354306,3,sqrt,1,2,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.7754010695187166,0.5454545454545454,0.8063629662391272,0.14036781841706703,77
0.36353039741516113,0.02225886684430604,0.019217538833618163,0.0027880878775535275,3,sqrt,1,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.5454545454545454,0.8306053904815514,0.143362205997511,19
0.518255615234375,0.0286285180335923,0.029417037963867188,0.005207026129118559,3,sqrt,1,2,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.7308716297149658,0.03051936564925005,0.03652105331420898,0.005159568850520198,3,sqrt,1,2,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.8040349006652832,0.040402050477431235,0.04303908348083496,0.0066996271242262,3,sqrt,1,2,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.12322978973388672,0.006856712229778668,0.008808374404907227,0.0016012787949810385,3,sqrt,1,5,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.8103183091418386,0.1535351197987502,75
0.1915742874145508,0.016587214090971462,0.011009836196899414,0.0020996025102750565,3,sqrt,1,5,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
0.4053682804107666,0.007543503383980146,0.024822473526000977,0.0018348692608474405,3,sqrt,1,5,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7857569056330667,0.129106103984717,81
0.5504501819610595,0.01736613758009178,0.028626060485839842,0.0030094229354387146,3,sqrt,1,5,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.8181818181818182,0.7754010695187166,0.5454545454545454,0.7668824467586078,0.11535557872279975,83
