Na:Bi,F:Bi,Crystal_Type
0.7196440536016098,-0.8976121763507267,0
-0.6296885469014086,-0.8976121763507267,0
-0.7646218069517106,0.2478481382460962,0
-0.4947552868511068,2.7933155040168134,0
2.338843174205232,-0.6430654397736549,0
-0.6296885469014086,-0.6430654397736549,0
-0.8320884369768614,1.7751285577085267,0
-0.7646218069517106,-0.7703388080621908,0
0.17991101340040241,0.2478481382460962,0
0.17991101340040241,-0.6430654397736549,1
0.17991101340040241,-0.5157920714851191,1
2.338843174205232,1.7751285577085267,0
-0.4947552868511068,-0.2612453349080473,1
0.7196440536016098,0.2478481382460962,0
-0.6296885469014086,2.7933155040168134,0
