Na:Bi,F:Bi,Na:Bi/F:Bi,Na:Bi+F:Bi,Na:Bi-F:Bi,GeometricMean,Na:Bi^2,Na:Bi F:Bi,F:Bi^2,Na:Bi^3,Na:Bi^2 F:Bi,Na:Bi F:Bi^2,F:Bi^3,Crystal_Type
-0.8255775298402399,-0.5895898352313129,-0.6107371550432403,-1.028281873857084,-0.10198545432562352,-0.9548031101875393,-0.5821433462818892,-0.6627646101649906,-0.5513726340545947,-0.4815791718915351,-0.468435765169838,-0.49513762141278805,-0.4795583708672389,0
-0.8903287086512391,-0.8188747711546014,-0.636883431907634,-1.2514748387252883,0.022170750940352934,-1.1620770147907469,-0.586006519064926,-0.7000753095057691,-0.618510854335215,-0.48176365901839724,-0.4704911611949354,-0.5065547445488485,-0.4956297465515988,0
-0.4370704569742447,2.391114331771436,-0.636883414749146,1.5607565186140857,-2.0057139350705957,0.819912919816271,-0.504879890621155,0.4752117197287554,2.765255447808051,-0.46829609875745953,-0.2604296874299784,1.1603452333159878,2.9622536112201505,0
2.152976695465724,0.556834844385129,0.22594359349575693,1.9178652624032124,0.974034991312839,2.478104156641932,2.3796224540462565,2.863096477538583,0.18714778903222923,2.432895747669201,3.317603713059621,1.995426239839272,-0.06931535997699956,0
-0.4370704569742447,-0.7042323031929572,-0.21331386279386738,-0.8497275019625206,0.22909775971698035,-0.5498466493222696,-0.504879890621155,-0.5321771624722657,-0.5882986552089359,-0.46829609875745953,-0.4380159039983961,-0.46904133995893543,-0.48918004973090173,1
0.08093897351374901,-0.36030489930802456,-0.08781172234041712,-0.22478720033154856,0.3118685632276313,0.15647130655579813,-0.2576368325068054,-0.12175946972370147,-0.45737912566172617,-0.3738386898040334,-0.2604296874299784,-0.3010465280997591,-0.4482614813766433,0
2.152976695465724,1.4739745880782826,-0.08781167004787659,2.6320827499814663,0.3118685632276313,3.359850787708036,2.3796224540462565,4.654010045895954,1.261359313522155,2.432895747669201,5.21185668978941,5.126980014301587,0.9592526838220335,0
0.5989484040017427,0.09826497253855222,-0.08781169619414793,0.4894302872467051,0.3118685632276313,0.9573161768438576,0.15443493101711048,0.6244545170918697,-0.18882624453924474,-0.11745429407330524,0.2394426258737157,0.1947828195234408,-0.3196904759017642,0
0.5989484040017427,0.556834844385129,-0.24468932142939728,0.846539031035832,-0.01921465081497255,1.3289895746193314,0.15443493101711048,1.0721829091812123,0.18714778903222923,-0.11745429407330524,0.47622424796493923,0.742804730054346,-0.06931535997699956,0
-0.8255775298402399,-0.9335172391162455,-0.5061521085936113,-1.2961134316989291,0.14632695620632938,-1.0984424329403644,-0.5821433462818892,-0.6907476346705744,-0.6420092314334321,-0.4815791718915351,-0.4696690027848964,-0.5061469901511321,-0.4995418577379232,0
-0.4370704569742447,-0.5895898352313129,-0.29698191110930666,-0.7604503160152388,0.14632695620632938,-0.4643877863547577,-0.504879890621155,-0.494866463131487,-0.5513726340545947,-0.46829609875745953,-0.4314386367180843,-0.4511001464594117,-0.4795583708672389,1
