mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12351198196411133,0.009695994493300936,0.007807016372680664,0.0016013383891979528,3,sqrt,1,2,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.1611461639404297,0.009389245274528769,0.010809898376464844,0.000749093039722286,3,sqrt,1,2,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.3659318447113037,0.02116216657011092,0.02001814842224121,0.003953236413402683,3,sqrt,1,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.5759232997894287,0.008316913214391179,0.03162860870361328,0.003723600961260687,3,sqrt,1,2,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7216557502746582,0.024245688903150386,0.036232948303222656,0.00546034731326948,3,sqrt,1,2,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7602909564971924,0.04144121827144917,0.03863525390625,0.0073165545885997335,3,sqrt,1,2,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.12090973854064942,0.010990403390780938,0.008407783508300782,0.0017450905342348455,3,sqrt,1,5,100,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.18496861457824706,0.0111711643075013,0.009008073806762695,2.431401974483864e-07,3,sqrt,1,5,150,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3311007022857666,0.008359905463386979,0.01881723403930664,0.0013279555416892959,3,sqrt,1,5,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.47423086166381834,0.011541286896761706,0.02402191162109375,0.0010963668900490185,3,sqrt,1,5,450,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6978341579437256,0.042329992486192854,0.035031890869140624,0.004608309904310954,3,sqrt,1,5,600,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.7066421985626221,0.02855652327418332,0.03663301467895508,0.002942000589589652,3,sqrt,1,5,650,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
