Na:Bi,F:Bi,Crystal_Type
2.324386434593041,-0.5857918007660506,0
0.7004024496475456,-0.700534524627442,1
0.1590744546657137,-0.5857918007660506,1
-0.6529175378070341,1.479577228738994,1
-0.6529175378070341,0.10266454240229761,1
2.324386434593041,0.5616354378478631,0
0.1590744546657137,1.479577228738994,0
-0.5175855390615761,0.5616354378478631,0
-0.7882495365524921,0.5616354378478631,0
0.7004024496475456,-0.9300199723502247,0
-0.5175855390615761,0.10266454240229761,1
-0.6529175378070341,0.5616354378478631,1
0.7004024496475456,1.479577228738994,0
0.7004024496475456,0.5616354378478631,0
-0.7882495365524921,-0.700534524627442,0
0.1590744546657137,-0.8152772484888333,1
0.1590744546657137,0.5616354378478631,0
-0.6529175378070341,-0.5857918007660506,1
-0.7882495365524921,2.397519019630125,0
-0.8559155359252211,0.10266454240229761,0
-0.7882495365524921,1.479577228738994,0
-0.3822535403161182,0.5616354378478631,0
-0.3822535403161182,-0.9300199723502247,0
0.7004024496475456,-0.35630635304326785,0
2.324386434593041,0.10266454240229761,0
-0.7882495365524921,-0.5857918007660506,0
2.324386434593041,-1.044762696211616,1
-0.5175855390615761,-0.8152772484888333,1
-0.8559155359252211,-0.35630635304326785,0
-0.6529175378070341,2.397519019630125,0
-0.5175855390615761,-0.5857918007660506,1
0.1590744546657137,-1.044762696211616,0
-0.3822535403161182,-1.044762696211616,0
0.1590744546657137,0.10266454240229761,0
-0.7882495365524921,-0.35630635304326785,0
0.7004024496475456,-0.8152772484888333,1
0.1590744546657137,-0.9300199723502247,0
-0.3822535403161182,1.479577228738994,0
-0.3822535403161182,-0.5857918007660506,1
0.1590744546657137,-0.35630635304326785,0
-0.3822535403161182,-0.700534524627442,1
-0.8559155359252211,0.5616354378478631,0
-0.7882495365524921,-0.9300199723502247,0
0.7004024496475456,-0.5857918007660506,0
-0.5175855390615761,1.479577228738994,0
2.324386434593041,-0.9300199723502247,1
-0.5175855390615761,2.397519019630125,0
-0.8559155359252211,-0.5857918007660506,0
-0.3822535403161182,-0.8152772484888333,1
-0.3822535403161182,0.10266454240229761,0
-0.8559155359252211,2.397519019630125,0
-0.8559155359252211,-0.700534524627442,0
-0.6529175378070341,-0.8152772484888333,0
-0.8559155359252211,-0.8152772484888333,0
2.324386434593041,-0.700534524627442,1
-0.8559155359252211,-0.9300199723502247,0
2.324386434593041,-0.35630635304326785,0
