Na:Bi,F:Bi,Na:Bi/F:Bi,Na:Bi+F:Bi,Na:Bi-F:Bi,GeometricMean,Na:Bi^2,Na:Bi F:Bi,F:Bi^2,Na:Bi^3,Na:Bi^2 F:Bi,Na:Bi F:Bi^2,F:Bi^3,Crystal_Type
-0.7799167006930947,2.3624127695716144,-0.6706715610950306,1.3025651377128697,-2.1882832441583178,-0.27095786712347036,-0.5662199819689664,-0.39402046513595085,2.822806209459544,-0.4765833958723639,-0.4424522251823719,-0.07998131012620996,3.132358668815704,0
-0.5241314284306449,-0.8309175948148437,-0.22226521289626597,-1.0145208006010442,0.26014556049434545,-0.7102063810328773,-0.5252349592405102,-0.5814102404872311,-0.6482382054660069,-0.4711112199471855,-0.44080817169442166,-0.47843710141762663,-0.5279730464095891,0
0.11533175222547962,0.08146250929557282,-0.2742542858920239,0.1440221685559128,0.015302680029079144,0.5585812548117799,-0.24346292798237457,0.2056268159881459,-0.20747066071355597,-0.36903409211212707,-0.13994638339951854,-0.0277248129076635,-0.3417330765546818,0
0.6269022967503792,2.3624127695716144,-0.45621630213519404,2.2828707269995254,-1.2905260157856746,2.5212918907436195,0.16638729930218646,2.904039581046581,2.822806209459544,-0.11310463345762993,1.43834496503276,4.518590445105878,3.132358668815704,0
-0.39623879229942,-0.8309175948148437,-0.06629778595244032,-0.9254021106658936,0.34175985398276754,-0.6028561193256446,-0.4893730643531112,-0.543932285416975,-0.6482382054660069,-0.46332389266904705,-0.4292997972787696,-0.47190503926530836,-0.5279730464095891,1
-0.5241314284306449,1.4500326654611977,-0.6121837640092239,0.7678529981019665,-1.3721403092740967,0.295627889874824,-0.5252349592405102,-0.0192409144333904,1.2801198028259657,-0.4711112199471855,-0.36682576473665857,0.20742942457579555,1.0120882427752211,0
-0.7799167006930947,-0.8309175948148437,-0.5342000667839174,-1.1927581804713452,0.09691697351750125,-1.0034927502228521,-0.5662199819689664,-0.6563661506277432,-0.6482382054660069,-0.4765833958723639,-0.453960599598024,-0.4915012257222633,-0.5279730464095891,0
-0.7799167006930947,-0.37472754275963543,-0.6121837705078672,-0.8362834207307431,-0.22954020043618717,-0.8375436241217651,-0.5662199819689664,-0.6188881955574872,-0.48295037618383774,-0.4765833958723639,-0.4523165461100737,-0.47190503926530836,-0.4778315160640371,0
-0.5241314284306449,0.08146250929557282,-0.5342000407893484,-0.3015712811198399,-0.3927687874130314,-0.20221948842843718,-0.5252349592405102,-0.3565425100656948,-0.20747066071355597,-0.4711112199471855,-0.4112152089113164,-0.32166760976198727,-0.3417330765546818,1
-0.6520240645618698,0.5376525613507811,-0.6121837656338849,-0.03421521131438829,-0.8008402548551419,-0.27095786712347036,-0.5508505984457953,-0.39402046513595085,0.17820094094483854,-0.4751101177386621,-0.4292997972787696,-0.2890072990003958,-0.07669927329962145,1
0.11533175222547962,-0.7168700818010416,0.30802408862230796,-0.47980866099014097,0.5866027344480339,-0.13720511338869565,-0.24346292798237457,-0.3190645549954388,-0.6172467374756001,-0.36903409211212707,-0.32408037404995105,-0.41638251097060275,-0.5211457398223599,1
2.1616139303250783,2.3624127695716144,-0.2222651105426452,3.352295006221332,-0.31115449392460925,4.1472546195774,2.379578526638816,6.501923267791161,2.822806209459544,2.43271998157921,7.120193819388963,9.535214178086338,3.132358668815704,0
-0.39623879229942,-0.9449651078286458,0.1416587139871606,-1.0145208006010442,0.4233741474711897,-0.7102063810328773,-0.4893730643531112,-0.5814102404872311,-0.6723426805696565,-0.46332389266904705,-0.4358760112305708,-0.48333614803186536,-0.5321141995854494,2
0.6269022967503792,0.5376525613507811,-0.22226512516459382,0.8569716880371171,0.015302680029079144,1.37156261922867,0.16638729930218646,1.105097737674291,0.17820094094483854,-0.11310463345762993,0.49137015597339295,0.7561226453705333,-0.07669927329962145,0
-0.39623879229942,0.08146250929557282,-0.48221088980988347,-0.21245259118468934,-0.31115449392460925,-0.016283380945694835,-0.4893730643531112,-0.24410864485492667,-0.20747066071355597,-0.46332389266904705,-0.37669008566436035,-0.2628790503911225,-0.3417330765546818,0
